slug	title	source
broccoli	File:Broccoli and cross section edit.jpg	https://commons.wikimedia.org/wiki/File:Broccoli_and_cross_section_edit.jpg
chickpeas	Generated raw whole chickpeas product image	OpenAI image generation, 2026-05-16
lentils	File:3 types of lentil.jpg	https://commons.wikimedia.org/wiki/File:3_types_of_lentil.jpg
cauliflower	Generated raw cauliflower product image	OpenAI image generation, 2026-05-16
banana	Generated banana product image	OpenAI image generation, 2026-05-17
avocado	File:Avocado Hass - single and halved.jpg	https://commons.wikimedia.org/wiki/File:Avocado_Hass_-_single_and_halved.jpg
blueberries	File:Wet blueberries close up.jpg	https://commons.wikimedia.org/wiki/File:Wet_blueberries_close_up.jpg
spinach	File:Spinach leaves.jpg	https://commons.wikimedia.org/wiki/File:Spinach_leaves.jpg
salmon	Generated raw salmon fillet product image	OpenAI image generation, 2026-05-16
oats	Generated rolled oats product image	OpenAI image generation, 2026-05-16
olive-oil	File:Bottle of olive oil.jpg	https://commons.wikimedia.org/wiki/File:Bottle_of_olive_oil.jpg
walnuts	Generated walnut product image	OpenAI image generation, 2026-05-17
coconut-yogurt	Generated coconut yogurt product image	OpenAI image generation, 2026-05-17
sweet-potato	Generated raw sweet potato product image	OpenAI image generation, 2026-05-16
cacao	Generated cacao powder and nibs product image	OpenAI image generation, 2026-05-16
pumpkin-seeds	Generated pumpkin seeds product image	OpenAI image generation, 2026-05-16
recipe-bowl	File:BuddhaBowlLot.jpg	https://commons.wikimedia.org/wiki/File:BuddhaBowlLot.jpg
recipe-gallery-1	File:Colorful Avocado Toast with Onion, Tomato, and Lemon on Sourdough Bread.jpg	https://commons.wikimedia.org/wiki/File:Colorful_Avocado_Toast_with_Onion,_Tomato,_and_Lemon_on_Sourdough_Bread.jpg
luminaos-logo	App LuminaOS Logo mini.png	/Users/tilmanresch/Projects/LuminaOSMobileApp2026/docs/files/App LuminaOS Logo mini.png
black-beluga-lentils	Generated raw black beluga lentils product image	OpenAI image generation, 2026-05-17
black-beans	Generated raw black beans product image	OpenAI image generation, 2026-05-17
kidney-beans	Generated raw red kidney beans product image	OpenAI image generation, 2026-05-17
cannellini-beans	Generated raw cannellini beans product image	OpenAI image generation, 2026-05-17
green-peas	Generated fresh green peas product image	OpenAI image generation, 2026-05-17
edamame	Generated edamame pods product image	OpenAI image generation, 2026-05-17
soybeans	Generated dry soybeans product image	OpenAI image generation, 2026-05-17
tofu	Generated plain tofu product image	OpenAI image generation, 2026-05-17
tempeh	Generated plain tempeh product image	OpenAI image generation, 2026-05-17
miso	Generated miso paste product image	OpenAI image generation, 2026-05-17
broccoli-sprouts	Generated raw broccoli sprouts product image	OpenAI image generation, 2026-05-17
brussels-sprouts	Generated raw Brussels sprouts product image	OpenAI image generation, 2026-05-17
kale	Generated raw kale product image	OpenAI image generation, 2026-05-17
cabbage	Generated raw green cabbage product image	OpenAI image generation, 2026-05-17
red-cabbage	Generated raw red cabbage product image	OpenAI image generation, 2026-05-17
watercress	Generated raw watercress product image	OpenAI image generation, 2026-05-17
radishes	Generated raw red radishes product image	OpenAI image generation, 2026-05-17
kohlrabi	Generated raw kohlrabi product image	OpenAI image generation, 2026-05-17
swiss-chard	Generated raw Swiss chard product image	OpenAI image generation, 2026-05-17
romaine-lettuce	Generated raw romaine lettuce product image	OpenAI image generation, 2026-05-17
